,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2081695,1989,243.829155662842,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2124762,1980,24.9998951530423,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2238547,1981,30.3000800514409,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2227752,1974,119.843940492291,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061391,1983,44.5099658632715,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2233099,1988,8.54540910796554,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2028155,1951,2492.3,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2129382,1991,162.752184033765,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2097447,1984,0.499763944256198,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2185400,1987,318.389947943962,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2224372,1969,96.6609585044887,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2220598,1970,66.1180431230726,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2099916,1978,25.3658621970945,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2069723,1959,56.242124414428,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1650282,1955,422.217,80,MAT_AC,0 - 160,1950 - 1960,16019501960
2093800,1989,139.840828957763,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2129138,1974,0.510416496593924,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2059625,1973,168.343286342896,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061951,1962,99.415189230171,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2091864,1972,51.6113635987396,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238985,1977,100.779308142685,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2284133,1954,121.774419578735,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2231317,1967,88.3223806056449,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2068037,1970,59.0202921798341,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2059897,1983,0.899841097108913,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2102651,1967,211.912871368155,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2040187,1952,680.50485665,125,MAT_AC,0 - 160,1950 - 1960,16019501960
1107668,1974,11545.079575336,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
1097783,1965,6680.47,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2270023,1989,1.62613953364816,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2230643,1969,28.7202688333355,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2259565,1963,0.800126240009273,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2221473,1974,85.0846182566933,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2161488,1961,53.1392755373973,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2100056,1967,23.7704282001465,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2044798,1989,8.76,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2228515,1965,62.4992707874062,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2063160,1991,41.8890930286793,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2161940,1975,195.6682188898,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2079905,1981,106.923979503763,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2061934,1961,1427.04067545466,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2252151,1980,200.305901121031,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186573,1972,103.149940169111,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2117087,1969,304.233693777554,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2115322,1969,1.59996284063126,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2127048,1989,78.3402373106798,150,MAT_AC,0 - 160,1980 - 1990,16019801990
1661891,1948,1.191,100,MAT_AC,0 - 160,1940 - 1950,16019401950
1095316,1977,4242.91,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2251341,1991,8.68529910774317,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2090640,1969,41.0580939885047,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2081099,1981,183.15877961907,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2101211,1974,18.3651787371371,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2205531,1991,77.2206132174798,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2184470,1975,0.599790796850369,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1103362,1933,439.354370117,100,MAT_AC,0 - 160,1930 - 1940,16019301940
2251704,1986,0.914289341514278,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2064701,1969,21.850009786783,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2046066,1952,680.49,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2179850,1969,0.313537860943783,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1666287,1963,80.839,150,MAT_AC,0 - 160,1960 - 1970,16019601970
1092407,1981,9550.7,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2266812,1983,0.499873984122057,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2137542,1983,174.977611022345,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232199,1965,140.217429446473,350,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2065381,1983,60.4659704626584,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236938,1971,16.8024963962708,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2108499,1991,65.6590767028838,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2181852,1981,81.2085117649926,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2080017,1961,263.809021419678,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2236961,1988,18.5943133780014,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2111608,1964,88.1064832167249,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1105145,1988,13720.6255963,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2249143,1974,62.627444793465,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103009,1976,9.49945103705303,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2249869,1958,0.799563005646486,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2132932,1968,217.209183699502,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2118756,1974,193.025925347871,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228542,1958,70.271802738651,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2280363,1991,201.057322003231,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2064466,1976,79.809369565106,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2064698,1972,56.4479060495698,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2155375,1961,162.715537368054,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2090633,1986,14.7411279770593,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2162069,1953,87.7453196056223,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2115327,1968,55.0687673918073,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2097796,1979,1.10011905521726,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2224840,1990,88.98205074291,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2128849,1991,9.99894084391216,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2063710,1989,43.0266659460707,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223018,1965,267.610341040513,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2235730,1978,93.8343937383583,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2046919,1973,3286.66,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2225956,1970,7.30004006836566,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062521,1963,320.192769220046,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2238432,1986,49.4061960792638,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2067289,1964,39.1629741017467,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2108519,1967,86.3006945508731,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2228641,1974,237.809546240946,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2054679,1984,80.6553106556728,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2094339,1971,75.0659641147458,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227210,1964,4.50600588103087,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232210,1976,223.600376525559,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2095976,1981,1.80035470810389,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2187349,1968,94.0051224336761,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2224341,1990,47.2256338583852,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2031463,1959,12323.6,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
1095049,1972,24051.98,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2225516,1967,211.912871368155,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2160700,1973,15.3242327277595,50,MAT_AC,0 - 160,1970 - 1980,16019701980
1098255,1974,22564.514,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2276275,1986,24.4730795257221,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2087280,1988,1.199750392612,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2133733,1983,6.90252334930474,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2247016,1957,199.12806379657,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2090060,1977,101.98075828595,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2155483,1979,30.0563840201789,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2107537,1977,12.259781441772,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220297,1989,247.166265632176,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2094170,1972,64.3295168500069,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2126977,1988,70.6895798834041,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2205489,1986,128.919859046905,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2251966,1990,8.99903846886361,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2203073,1978,57.5988641294555,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2068358,1964,17.3356691934685,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2202549,1957,184.563864637945,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2236597,1988,599.255662400519,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2233674,1970,36.0997648902977,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1098917,1989,330.566,50,MAT_AC,0 - 160,1980 - 1990,16019801990
2112649,1982,102.245421172288,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2202510,1957,45.6062482697703,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2206985,1977,22.595324072303,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2148043,1982,65.8607119396929,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2114395,1987,0.800156234764268,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2246171,1985,5.00006249960717,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2161849,1965,277.655588649717,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2185140,1960,68.8865564636076,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2117987,1972,35.995799451726,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184505,1987,54.9837725604341,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1092270,1978,3872.55,500,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2125104,1975,36.8251152891937,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2226117,1970,10.1008768431028,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2124581,1988,59.0609952685905,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2060665,1966,119.816896867979,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2283652,1974,232.059132081184,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2233354,1984,282.290307881348,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232287,1975,18.8009546132353,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079792,1990,258.378742001989,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2161948,1990,172.649102289999,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2256565,1972,89.8806721061853,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2088914,1980,55.992131524586,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2104793,1967,645.525211410678,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2168082,1967,138.671674732486,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2077819,1978,329.639981824969,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226207,1976,80.3163970490551,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058963,1985,44.6428282091305,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2117745,1991,14.7274213066486,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2065979,1961,1391.22307802367,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223930,1989,0.800201224688034,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2242558,1986,13.1572039963041,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218039,1982,35.9784074328953,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095416,1979,5.26508214562784,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2161470,1978,77.071071829852,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2186351,1972,84.8233483110416,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226515,1976,81.5330752431694,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2093928,1979,18.2995598883678,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058213,1970,12.5189469652209,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109839,1974,332.132354869418,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2099752,1980,279.363438547294,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2063268,1973,16.39251475179,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2025067,1933,145.8,150,MAT_AC,0 - 160,1930 - 1940,16019301940
2184403,1966,197.004443546028,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2029310,1977,13140.1,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2164813,1986,8.19084582940613,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2096558,1970,46.055778659094,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077572,1967,470.423733385377,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2058535,1980,118.791512280341,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2098321,1974,26.580189421264,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2117096,1969,9.70011904958345,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2188218,1972,56.4479060495698,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065590,1972,58.3963171335054,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2185767,1987,3.37097508149036,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2202460,1980,33.0509073644555,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2078727,1966,84.004232468501,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2114700,1974,102.504576807143,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2110083,1982,9.0001177033457,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2117128,1982,65.5411458582435,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2227854,1991,56.1822060992021,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2202656,1972,8.32935801850502,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2129768,1978,12.4005500163356,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2121075,1989,68.2819224807408,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2037255,1955,54.019561528,50,MAT_AC,0 - 160,1950 - 1960,16019501960
1650349,1957,313.997,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2216944,1989,58.052810162893,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218945,1973,2.89877331031138,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2289037,1979,114.394831972543,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103152,1970,137.53600285421,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2210847,1991,29.4546336033216,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2160530,1989,76.016429047006,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2104448,1987,7.30075988654733,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2115528,1968,0.993326230430879,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2225959,1973,80.6525940531477,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2066551,1962,1.6986000250239,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2056246,1973,69.1922228645004,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2251214,1987,19.1479011726423,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
1101574,1978,416.927368164,600,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2065388,1981,1.90021823844933,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2229133,1964,3.85101402226383,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232129,1970,70.842515065271,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078084,1975,34.4066282041474,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2210284,1989,125.266031943242,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2080989,1981,12.1325790333385,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2189309,1963,21.2613193617071,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2058006,1967,0.84175827884032,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2113870,1974,84.6224941623473,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217966,1987,162.36717972818,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2217736,1981,55.649707431714,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2259771,1980,15.7020056264231,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2184581,1978,359.613558936558,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2090366,1986,47.9919410649335,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2260522,1984,11.7891392815522,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058563,1962,127.3764385807,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2283812,1981,47.3779049489815,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2208743,1991,126.542791151405,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2105687,1989,274.46305757072,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2084031,1990,7.92038743513225,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2041035,1972,5442.56862947,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2105131,1970,63.150362210526,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2224745,1990,90.2144427670088,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2110527,1971,521.7134157905,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058732,1987,218.311414712796,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2062407,1982,22.958536826414,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2107236,1967,91.3676324304298,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2218950,1962,0.90017998199858,125,MAT_AC,0 - 160,1960 - 1970,16019601970
1104825,1980,2.50194978714,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2248218,1965,64.6959306042374,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2128951,1972,271.440639757811,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238226,1973,34.0089898384688,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2108533,1967,21.3102708170346,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1109746,1943,1792.4645721238,175,MAT_AC,160 - 300,1940 - 1950,16030019401950
2190084,1970,4.09979328747377,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2202758,1989,1.19982373704258,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2221385,1974,40.9868481023022,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2128645,1988,1.00016648614477,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2264893,1969,3.80001013153341,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2188222,1969,67.0529206124354,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2062257,1970,6.09943817084287,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2223571,1991,75.303223700308,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2237638,1959,71.9043671263255,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2223065,1989,114.466747828422,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2062597,1962,538.29870186432,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2105416,1971,556.923342539357,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2111492,1976,73.3708733273753,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238216,1971,46.9695476174651,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096754,1990,88.8787384022746,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2241808,1986,64.0035731016909,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2161862,1969,375.409575170867,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2025805,1965,4421.3,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2250795,1977,37.883284198871,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079738,1978,66.6000595811391,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101329,1960,2.40797452855338,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2080298,1982,40.960747693415,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232641,1964,98.6505590741176,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2061208,1973,89.2751559413498,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2157999,1985,23.4042986088694,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226429,1988,656.935142344658,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2202865,1967,560.984348884019,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2238381,1981,1.69967251721928,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095114,1972,161.453698410149,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2113046,1990,81.1940803131622,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2189960,1981,275.429804000374,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186711,1966,47.6820628328743,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189283,1964,4.69977978206561,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2261379,1963,0.654990839663448,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2282684,1984,16.6725509881713,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2237852,1978,43.0175603432442,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065837,1988,64.9587837407432,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2212476,1982,5.18611810511146,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2098839,1980,1.19973782252171,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2040638,1964,3.10022844679,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2182574,1965,115.681606096967,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2245861,1969,52.4043646410848,125,MAT_AC,0 - 160,1960 - 1970,16019601970
1106873,1958,190.78201177443,80,MAT_AC,0 - 160,1950 - 1960,16019501960
2103589,1959,278.750780870809,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2269179,1971,15.7336875834994,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221499,1974,114.272597569342,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101956,1984,98.3311233391559,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058372,1975,183.531706004416,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2097709,1977,101.694545765077,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2239593,1964,1.10051157775439,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2104053,1974,1.40540517286282,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2248024,1966,326.131693408625,100,MAT_AC,0 - 160,1960 - 1970,16019601970
