,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate,Pipe_failurerate
1547,MAT_AC,150.0,2015-12-30 00:00:00,1957-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
990,MAT_AC,100.0,2013-10-10 00:00:00,1972-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1995,MAT_AC,150.0,2017-07-23 00:00:00,1971-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
685,MAT_AC,150.0,2012-06-15 00:00:00,1953-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
26,MAT_AC,100.0,2010-07-10 00:00:00,1947-01-01,63.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.008301579572531009
893,MAT_AC,80.0,2013-06-24 00:00:00,1957-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
1613,MAT_AC,100.0,2015-12-18 00:00:00,1983-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
1103,MAT_AC,200.0,2013-03-22 00:00:00,1935-01-01,78.0,160 - 300,1930 - 1940,16030019301940,0.012121784682335806,0.004668884141399624,0.010278146137419343
764,MAT_AC,100.0,2012-08-27 00:00:00,1958-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0071156396335980065
426,MAT_AC,100.0,2011-11-29 00:00:00,1974-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
2141,MAT_AC,100.0,2018-11-06 00:00:00,1972-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
2286,MAT_AC,100.0,2019-03-05 00:00:00,1991-01-01,28.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0036895909211248925
1724,MAT_AC,100.0,2016-03-19 00:00:00,1954-01-01,62.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00816980846820512
2092,MAT_AC,100.0,2018-06-18 00:00:00,1980-01-01,38.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0050073019643837825
1366,MAT_AC,100.0,2014-10-20 00:00:00,1957-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
2256,MAT_AC,125.0,2019-03-21 00:00:00,1961-01-01,58.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0076427240509015625
1413,MAT_AC,100.0,2014-07-26 00:00:00,1990-01-01,24.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0031625065038213365
2124,MAT_AC,100.0,2018-12-27 00:00:00,1963-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
690,MAT_AC,200.0,2012-07-23 00:00:00,1959-01-01,53.0,160 - 300,1950 - 1960,16030019501960,0.007169865387818386,0.004668884141399624,0.006983868529272118
1549,MAT_AC,100.0,2015-02-11 00:00:00,1964-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1543,MAT_AC,125.0,2015-11-19 00:00:00,1960-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
1796,MAT_AC,100.0,2016-06-11 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
506,MAT_AC,200.0,2011-01-04 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004216675338428448
2014,MAT_AC,100.0,2017-08-01 00:00:00,1973-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1819,MAT_AC,100.0,2016-08-28 00:00:00,1954-01-01,62.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00816980846820512
1341,MAT_AC,100.0,2014-09-18 00:00:00,1956-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1787,MAT_AC,100.0,2016-01-12 00:00:00,1974-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
1430,MAT_AC,250.0,2014-08-09 00:00:00,1986-01-01,28.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0036895909211248925
155,MAT_AC,50.0,2010-08-20 00:00:00,1961-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1335,MAT_AC,200.0,2014-03-06 00:00:00,1972-01-01,42.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.0055343863816873385
1540,MAT_AC,100.0,2015-09-23 00:00:00,1985-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0039531331297766705
2169,MAT_AC,100.0,2018-12-18 00:00:00,1964-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
1911,MAT_AC,100.0,2017-09-20 00:00:00,1962-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
707,MAT_AC,100.0,2012-07-16 00:00:00,1952-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
43,MAT_AC,100.0,2010-07-09 00:00:00,1947-01-01,63.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.008301579572531009
891,MAT_AC,100.0,2013-06-05 00:00:00,1975-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
1296,MAT_AC,100.0,2014-08-26 00:00:00,1984-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0039531331297766705
410,MAT_AC,125.0,2011-03-10 00:00:00,1963-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
771,MAT_AC,125.0,2012-08-18 00:00:00,1955-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
509,MAT_AC,100.0,2011-02-27 00:00:00,1959-01-01,52.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006852097424946229
1099,MAT_AC,100.0,2013-06-10 00:00:00,1987-01-01,26.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0034260487124731145
2062,MAT_AC,150.0,2018-06-20 00:00:00,1982-01-01,36.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004743759755732005
1154,MAT_AC,100.0,2013-06-13 00:00:00,1974-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
1378,MAT_AC,150.0,2014-03-20 00:00:00,1976-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
988,MAT_AC,100.0,2013-05-14 00:00:00,1955-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1968,MAT_AC,125.0,2017-09-16 00:00:00,1958-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
877,MAT_AC,100.0,2013-09-30 00:00:00,1938-01-01,75.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.009882832824441676
1750,MAT_AC,100.0,2016-12-10 00:00:00,1955-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00803803736387923
346,MAT_AC,200.0,2011-06-07 00:00:00,1969-01-01,42.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.0055343863816873385
1753,MAT_AC,150.0,2016-05-22 00:00:00,1977-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
2210,MAT_AC,100.0,2019-06-22 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
258,MAT_AC,150.0,2010-07-19 00:00:00,1954-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
1052,MAT_AC,100.0,2013-03-24 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
226,MAT_AC,100.0,2010-02-08 00:00:00,1967-01-01,43.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005666157486013228
1288,MAT_AC,150.0,2014-08-20 00:00:00,1958-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
952,MAT_AC,100.0,2013-11-14 00:00:00,1978-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004611988651406116
585,MAT_AC,100.0,2012-10-17 00:00:00,1957-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
1319,MAT_AC,150.0,2014-07-06 00:00:00,1963-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
323,MAT_AC,50.0,2011-06-29 00:00:00,1964-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
1651,MAT_AC,300.0,2015-03-13 00:00:00,1961-01-01,54.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.0071156396335980065
41,MAT_AC,150.0,2010-01-22 00:00:00,1982-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1821,MAT_AC,500.0,2016-12-15 00:00:00,1957-01-01,59.0,300 - 1000,1950 - 1960,300100019501960,0.005585329526455759,0.0014915573037056083,0.007774495155227452
191,MAT_AC,100.0,2010-11-02 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
279,MAT_AC,100.0,2010-07-01 00:00:00,1972-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
747,MAT_AC,100.0,2012-07-05 00:00:00,1970-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
2182,MAT_AC,100.0,2019-10-28 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
1231,MAT_AC,125.0,2014-08-13 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
263,MAT_AC,100.0,2010-08-01 00:00:00,1954-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
